iter	Passed	Remaining
0	3	3813
1	7	3830
2	10	3449
3	13	3351
4	16	3215
5	18	3136
6	21	3115
7	25	3129
8	28	3094
9	30	3067
10	34	3071
11	36	3042
12	39	2995
13	42	2968
14	47	3132
15	50	3096
16	52	3050
17	55	3011
18	57	2978
19	60	2942
20	62	2903
21	64	2863
22	66	2826
23	68	2801
24	71	2797
25	73	2770
26	76	2744
27	78	2719
28	80	2694
29	82	2672
30	85	2676
31	88	2664
32	90	2651
33	92	2634
34	94	2616
35	97	2612
36	100	2611
37	102	2596
38	104	2582
39	106	2566
40	109	2555
41	111	2550
42	114	2537
43	116	2537
44	120	2549
45	122	2550
46	125	2548
47	127	2537
48	130	2527
49	132	2515
50	134	2504
51	137	2504
52	139	2494
53	141	2483
54	143	2473
55	146	2467
56	148	2459
57	151	2453
58	153	2443
59	155	2433
60	157	2424
61	159	2415
62	162	2413
63	164	2405
64	166	2398
65	168	2390
66	170	2381
67	173	2372
68	175	2373
69	178	2368
70	180	2367
71	183	2369
72	186	2369
73	190	2379
74	192	2378
75	195	2375
76	198	2374
77	201	2378
78	204	2384
79	207	2385
80	210	2384
81	212	2380
82	217	2398
83	220	2408
84	224	2415
85	227	2418
86	230	2417
87	233	2416
88	236	2417
89	239	2423
90	243	2430
91	246	2428
92	248	2425
93	251	2428
94	255	2430
95	257	2427
96	261	2430
97	264	2431
98	267	2432
99	270	2431
100	272	2426
101	274	2420
102	277	2413
103	279	2411
104	282	2408
105	284	2402
106	287	2397
107	289	2392
108	292	2389
109	294	2385
110	297	2380
111	299	2373
112	301	2367
113	303	2360
114	306	2355
115	308	2349
116	310	2343
117	312	2337
118	314	2331
119	317	2325
120	319	2322
121	321	2316
122	324	2310
123	326	2304
124	328	2300
125	331	2297
126	333	2293
127	335	2288
128	338	2283
129	340	2277
130	342	2272
131	345	2270
132	347	2265
133	349	2260
134	352	2257
135	354	2252
136	357	2250
137	359	2246
138	361	2241
139	364	2236
140	366	2231
141	368	2225
142	371	2223
143	373	2219
144	376	2219
145	378	2215
146	380	2210
147	383	2206
148	386	2205
149	388	2202
150	390	2196
151	392	2191
152	395	2186
153	397	2183
154	399	2178
155	401	2173
156	403	2168
157	405	2163
158	408	2158
159	410	2156
160	412	2151
161	415	2147
162	417	2142
163	419	2140
164	422	2138
165	424	2134
166	427	2130
167	429	2127
168	431	2123
169	434	2119
170	437	2119
171	439	2117
172	442	2113
173	444	2108
174	446	2104
175	449	2102
176	451	2101
177	454	2100
178	457	2096
179	459	2092
180	462	2090
181	464	2088
182	466	2084
183	469	2082
184	472	2082
185	475	2080
186	477	2077
187	479	2072
188	482	2068
189	484	2064
190	486	2059
191	489	2059
192	491	2055
193	493	2051
194	496	2047
195	498	2043
196	500	2040
197	502	2036
198	504	2032
199	507	2028
200	509	2026
201	512	2024
202	515	2023
203	517	2020
204	519	2015
205	521	2011
206	524	2007
207	526	2005
208	529	2002
209	531	1999
210	533	1995
211	535	1992
212	538	1988
213	541	1987
214	543	1984
215	545	1980
216	547	1976
217	549	1972
218	552	1968
219	555	1967
220	558	1967
221	560	1963
222	562	1959
223	564	1955
224	567	1953
225	569	1950
226	571	1946
227	573	1942
228	575	1939
229	578	1936
230	580	1934
231	583	1931
232	585	1928
233	588	1924
234	590	1921
235	592	1919
236	595	1915
237	597	1911
238	599	1908
239	601	1904
240	603	1900
241	606	1899
242	608	1896
243	610	1892
244	612	1888
245	615	1887
246	619	1888
247	622	1886
248	625	1885
249	628	1884
250	631	1885
251	634	1884
252	637	1882
253	640	1881
254	642	1878
255	646	1877
256	648	1875
257	651	1874
258	654	1871
259	657	1870
260	660	1869
261	662	1866
262	665	1864
263	667	1861
264	671	1861
265	673	1859
266	676	1858
267	679	1856
268	682	1855
269	686	1854
270	688	1851
271	690	1848
272	693	1847
273	697	1847
274	700	1846
275	702	1843
276	705	1842
277	709	1842
278	712	1840
279	714	1838
280	717	1836
281	720	1835
282	724	1835
283	727	1834
284	730	1833
285	734	1833
286	738	1833
287	741	1831
288	743	1830
289	747	1829
290	750	1829
291	753	1826
292	756	1824
293	760	1826
294	764	1827
295	767	1825
296	769	1821
297	771	1818
298	774	1816
299	776	1812
300	779	1809
301	781	1806
302	783	1802
303	785	1798
304	788	1797
305	791	1795
306	793	1791
307	795	1788
308	798	1785
309	800	1782
310	803	1779
311	805	1775
312	807	1772
313	809	1769
314	811	1765
315	814	1763
316	816	1759
317	819	1756
318	821	1752
319	823	1749
320	825	1747
321	828	1743
322	830	1740
323	832	1737
324	834	1733
325	836	1730
326	839	1727
327	841	1724
328	843	1721
329	845	1717
330	848	1714
331	850	1710
332	852	1708
333	855	1704
334	857	1701
335	859	1698
336	861	1694
337	863	1691
338	866	1689
339	868	1685
340	870	1682
341	872	1679
342	874	1675
343	877	1672
344	879	1670
345	881	1666
346	883	1663
347	886	1660
348	888	1656
349	890	1654
350	893	1651
351	895	1648
352	897	1645
353	899	1642
354	902	1639
355	904	1636
356	907	1633
357	909	1630
358	911	1627
359	913	1623
360	915	1620
361	918	1618
362	920	1615
363	922	1612
364	924	1609
365	927	1606
366	929	1603
367	932	1601
368	935	1599
369	937	1595
370	939	1592
371	941	1589
372	944	1587
373	946	1584
374	948	1580
375	951	1578
376	953	1576
377	956	1574
378	959	1571
379	961	1568
380	963	1565
381	965	1562
382	968	1559
383	970	1556
384	972	1553
385	974	1550
386	976	1547
387	978	1543
388	981	1541
389	984	1539
390	986	1536
391	988	1533
392	990	1530
393	992	1527
394	995	1524
395	998	1522
396	1000	1519
397	1002	1516
398	1004	1513
399	1007	1510
400	1009	1508
401	1012	1506
402	1015	1504
403	1019	1503
404	1022	1502
405	1026	1501
406	1028	1499
407	1031	1496
408	1035	1496
409	1037	1493
410	1039	1490
411	1041	1487
412	1044	1484
413	1046	1481
414	1049	1479
415	1051	1476
416	1053	1473
417	1056	1470
418	1059	1468
419	1062	1466
420	1064	1464
421	1066	1461
422	1069	1458
423	1071	1455
424	1074	1453
425	1076	1450
426	1078	1447
427	1080	1444
428	1082	1441
429	1085	1438
430	1087	1436
431	1090	1433
432	1092	1430
433	1095	1428
434	1097	1425
435	1099	1422
436	1101	1419
437	1103	1416
438	1105	1413
439	1108	1410
440	1110	1407
441	1113	1405
442	1115	1402
443	1117	1399
444	1119	1396
445	1122	1393
446	1124	1391
447	1126	1388
448	1128	1385
449	1131	1382
450	1133	1379
451	1135	1376
452	1137	1373
453	1140	1371
454	1142	1368
455	1144	1365
456	1146	1362
457	1148	1359
458	1151	1356
459	1153	1353
460	1155	1351
461	1157	1348
