iter	Passed	Remaining
0	0	509
1	0	457
2	1	572
3	2	536
4	3	687
5	4	692
6	4	684
7	5	673
8	6	681
9	6	649
10	6	625
11	7	620
12	7	606
13	8	591
14	9	601
15	9	589
16	9	573
17	10	562
18	10	554
19	11	545
20	11	536
21	11	526
22	12	518
23	12	510
24	12	504
25	13	498
26	13	492
27	14	489
28	14	484
29	14	479
30	15	475
31	15	470
32	15	466
33	16	463
34	16	462
35	17	459
36	17	457
37	18	456
38	18	455
39	18	452
40	19	452
41	19	451
42	20	450
43	20	449
44	21	448
45	21	446
46	21	443
47	22	442
48	22	439
49	23	437
50	23	434
51	23	432
52	24	430
53	24	428
54	24	426
55	25	425
56	25	423
57	25	421
58	26	419
59	26	418
60	27	416
61	27	414
62	27	412
63	28	410
64	28	408
65	28	407
66	29	408
67	29	407
68	30	407
69	30	405
70	30	404
71	31	404
72	31	403
73	32	401
74	32	399
75	32	398
76	33	396
77	33	395
78	33	394
79	34	393
80	34	392
81	34	390
82	35	390
83	35	389
84	36	387
85	36	387
86	36	386
87	37	385
88	37	384
89	37	383
90	38	382
91	38	381
92	39	380
93	39	380
94	39	379
95	40	378
96	40	377
97	40	377
98	41	376
99	41	375
100	42	375
101	42	374
102	42	373
103	43	372
104	43	372
105	44	371
106	44	370
107	44	369
108	45	369
109	45	368
110	45	368
111	46	367
112	46	366
113	47	365
114	47	365
115	47	365
116	48	365
117	48	365
118	49	364
119	49	363
120	49	363
121	50	362
122	50	362
123	51	362
124	51	361
125	52	360
126	52	360
127	52	359
128	53	359
129	53	358
130	54	359
131	54	359
132	55	358
133	55	357
134	55	357
135	56	357
136	56	356
137	56	355
138	57	354
139	57	354
140	58	355
141	58	354
142	59	354
143	59	353
144	59	353
145	60	352
146	60	352
147	61	351
148	61	350
149	61	350
150	62	349
151	62	349
152	63	348
153	63	348
154	63	347
155	64	347
156	64	346
157	64	345
158	65	345
159	65	344
160	66	344
161	66	344
162	67	344
163	67	344
164	67	344
165	68	343
166	68	342
167	69	341
168	69	341
169	69	340
170	70	340
171	70	339
172	71	339
173	71	338
174	71	338
175	72	337
176	72	337
177	72	337
178	73	336
179	73	335
180	74	335
181	74	334
182	74	333
183	75	333
184	75	332
185	75	332
186	76	331
187	76	331
188	77	330
189	77	330
190	77	329
191	78	329
192	78	328
193	78	328
194	79	327
195	79	327
196	80	326
197	80	326
198	80	325
199	81	324
200	81	324
201	81	323
202	82	323
203	82	322
204	83	322
205	83	321
206	83	320
207	84	320
208	84	319
209	84	319
210	85	319
211	85	318
212	86	318
213	86	317
214	86	316
215	87	316
216	87	316
217	87	315
218	88	314
219	88	314
220	88	313
221	89	313
222	89	312
223	90	312
224	90	311
225	90	310
226	91	310
227	91	310
228	92	310
229	92	309
230	92	309
231	93	308
232	93	308
233	93	307
234	94	307
235	94	306
236	95	306
237	95	305
238	95	305
239	96	304
240	96	304
241	96	303
242	97	303
243	97	302
244	98	302
245	98	301
246	98	301
247	99	300
248	99	300
249	100	300
250	100	299
251	100	298
252	101	298
253	101	298
254	101	297
255	102	297
256	102	297
257	103	297
258	103	297
259	104	297
260	105	297
261	105	297
262	106	297
263	106	296
264	106	296
265	107	296
266	107	295
267	108	295
268	108	295
269	108	294
270	109	294
271	109	294
272	110	293
273	110	293
274	111	292
275	111	292
276	111	291
277	112	291
278	112	290
279	112	290
280	113	289
281	113	289
282	114	288
283	114	288
284	114	287
285	115	287
286	115	287
287	116	288
288	117	288
289	117	287
290	117	287
291	118	286
292	118	286
293	118	285
294	119	285
295	119	284
296	120	284
297	120	283
298	120	283
299	121	283
300	121	282
301	122	282
302	122	282
303	123	281
304	123	281
305	123	281
306	124	280
307	124	280
308	125	280
309	125	279
310	126	279
311	126	278
312	126	278
313	127	278
314	127	277
315	128	277
316	128	277
317	128	276
318	129	276
319	129	275
320	130	275
321	130	274
322	130	274
323	131	273
324	131	273
325	132	272
326	132	272
327	132	272
328	133	271
329	133	271
330	134	270
331	134	270
332	134	270
333	135	269
334	135	269
335	135	268
336	136	268
337	136	267
338	137	267
339	137	267
340	137	266
341	138	266
342	138	265
343	139	265
344	139	264
345	139	264
346	140	264
347	140	263
348	141	263
349	141	262
350	141	262
351	142	262
352	142	261
353	143	261
354	143	261
355	144	260
356	144	260
357	145	260
358	145	259
359	145	259
360	146	258
361	146	258
362	147	257
363	147	257
364	147	257
365	148	256
366	148	256
367	148	255
368	149	255
369	149	255
370	150	254
371	150	254
372	150	253
373	151	253
374	151	252
375	151	252
376	152	251
377	152	251
378	153	251
379	153	251
380	154	250
381	154	250
382	155	249
383	155	249
384	155	248
385	156	248
386	156	247
387	156	247
388	157	246
389	157	246
390	157	245
391	158	245
392	158	245
393	159	244
394	159	244
395	159	243
396	160	243
397	160	242
398	161	242
399	161	242
400	161	241
401	162	241
402	162	241
403	163	240
404	163	240
405	163	239
406	164	239
407	164	238
408	165	238
409	165	238
410	165	237
411	166	237
412	166	236
413	167	236
414	167	235
415	167	235
416	168	235
417	168	234
418	169	234
419	169	234
420	169	233
421	170	233
422	170	232
423	171	232
424	171	232
425	172	231
426	172	231
427	172	231
428	173	230
429	173	230
430	174	230
431	174	229
432	175	229
433	175	229
434	176	228
435	176	228
436	177	228
437	177	227
438	178	227
439	178	227
440	179	226
441	179	226
442	179	226
443	180	225
444	180	225
445	181	225
446	181	224
447	181	224
448	182	223
449	182	223
450	183	222
451	183	222
452	184	222
453	185	222
454	185	222
455	185	221
456	186	221
457	187	221
458	187	221
459	188	220
460	188	220
461	189	220
462	189	219
463	190	219
464	190	219
465	190	218
466	191	218
467	191	218
468	192	217
469	192	217
470	192	216
471	193	216
472	193	215
473	194	215
474	194	214
475	194	214
476	195	214
477	195	213
478	196	213
479	196	212
