iter	Passed	Remaining
0	8	8973
1	9	4714
2	9	3261
3	10	2524
4	10	2100
5	10	1804
6	11	1594
7	11	1430
8	11	1307
9	12	1209
10	12	1129
11	12	1060
12	13	991
13	13	942
14	13	898
15	14	868
16	14	837
17	14	807
18	15	791
19	15	768
20	16	747
21	16	730
22	16	712
23	17	696
24	17	682
25	18	675
26	18	663
27	18	654
28	19	643
29	19	638
30	20	629
31	20	623
32	21	618
33	21	611
34	21	602
35	22	595
36	22	589
37	23	582
38	23	576
39	23	570
40	24	564
41	24	557
42	24	551
43	25	546
44	25	541
45	25	535
46	26	529
47	26	524
48	26	519
49	27	518
50	27	514
51	28	512
52	28	510
53	29	508
54	29	504
55	29	500
56	30	496
57	30	493
58	30	488
59	31	486
60	31	483
61	31	479
62	32	476
63	32	473
64	32	471
65	33	468
66	33	466
67	33	463
68	34	461
69	34	458
70	34	455
71	35	453
72	35	451
73	35	450
74	36	448
75	36	446
76	37	445
77	37	443
78	37	441
79	38	439
80	38	438
81	39	437
82	39	435
83	39	434
84	40	435
85	40	433
86	41	432
87	41	430
88	41	429
89	42	428
90	42	427
91	43	427
92	43	426
93	44	424
94	44	423
95	44	421
96	45	419
97	45	418
98	45	416
99	46	415
100	46	414
101	46	412
102	47	411
103	47	410
104	47	408
105	48	407
106	48	406
107	49	405
108	49	404
109	49	402
110	50	401
111	50	400
112	50	396
113	50	395
114	51	394
115	51	392
116	51	392
117	52	392
118	52	391
119	53	390
120	53	389
121	53	388
122	54	387
123	54	386
124	55	385
125	55	383
126	55	382
127	56	381
128	56	380
129	56	380
130	57	379
131	57	378
132	57	377
133	58	376
134	58	375
135	58	374
136	59	373
137	59	372
138	60	371
139	60	370
140	60	369
141	60	368
142	61	367
143	61	366
144	61	365
145	62	364
146	62	364
147	63	363
148	63	362
149	63	361
150	64	360
151	64	359
152	64	359
153	65	358
154	65	358
155	66	357
156	66	357
157	66	356
158	67	356
159	67	355
160	68	355
161	68	354
162	69	354
163	69	353
164	69	353
165	70	353
166	70	352
167	71	352
168	71	352
169	72	351
170	72	351
171	72	351
172	73	350
173	73	349
174	74	348
175	74	348
176	74	347
177	75	346
178	75	345
179	75	345
180	76	344
181	76	344
182	77	344
183	77	344
184	77	343
185	78	342
186	78	341
187	78	340
188	79	340
189	79	339
190	79	338
191	80	338
192	80	337
193	81	336
194	81	335
195	81	335
196	82	334
197	82	333
198	82	332
199	83	332
200	83	331
201	83	330
202	84	330
203	84	329
204	84	328
205	85	327
206	85	327
207	85	326
208	86	325
209	86	325
210	86	325
211	87	324
212	87	324
213	88	323
214	88	323
215	88	323
216	89	322
217	89	322
218	90	321
219	90	321
220	90	320
221	91	319
222	91	319
223	91	318
224	92	317
225	92	317
226	93	316
227	93	316
228	93	315
229	94	315
230	94	314
231	94	313
232	95	313
233	95	312
234	95	312
235	96	311
236	96	311
237	97	310
238	97	310
239	97	309
240	98	309
241	98	308
242	98	307
243	99	307
244	99	306
245	99	305
246	100	305
247	100	304
248	100	304
249	101	303
250	101	303
251	101	302
252	102	302
253	102	301
254	103	301
255	103	300
256	103	299
257	104	299
258	104	299
259	104	298
260	105	297
261	105	297
262	105	296
263	106	296
264	106	295
265	106	295
266	107	294
267	107	293
268	107	293
269	108	292
270	108	292
271	109	291
272	109	291
273	109	290
274	110	290
275	110	289
276	110	289
277	111	288
278	111	288
279	111	287
280	112	287
281	112	286
282	112	286
283	113	285
284	113	285
285	114	285
286	114	284
287	114	283
288	115	283
289	115	282
290	115	282
291	116	282
292	116	281
293	117	281
294	117	280
295	117	280
296	118	279
297	118	279
298	118	278
299	119	278
300	119	277
301	119	277
302	120	276
303	120	276
304	120	275
305	121	275
306	121	274
307	122	274
308	122	273
309	122	273
310	123	272
311	123	272
312	123	271
313	124	271
314	124	271
315	125	270
316	125	270
317	125	269
318	126	269
319	126	268
320	126	268
321	127	267
322	127	267
323	127	266
324	128	266
325	128	265
326	128	265
327	129	264
328	129	264
329	129	263
330	130	263
331	130	262
332	130	262
333	131	261
334	131	261
335	131	260
336	132	260
337	132	259
338	133	259
339	133	258
340	133	258
341	134	257
342	134	257
343	134	256
344	135	256
345	135	256
346	135	255
347	136	254
348	136	254
349	136	254
350	137	253
351	137	253
352	137	252
353	138	252
354	138	251
355	138	251
356	139	250
357	139	250
358	140	249
359	140	249
360	140	249
361	141	248
362	141	248
363	141	247
364	142	247
365	142	246
366	142	246
367	143	245
368	143	245
369	143	245
370	144	244
371	144	244
372	145	244
373	145	243
374	145	243
375	146	242
376	146	242
377	146	241
378	147	241
379	147	240
380	147	240
381	148	239
382	148	239
383	149	239
384	149	238
385	149	238
386	150	237
387	150	237
388	150	237
389	151	237
390	152	236
391	152	236
392	152	235
393	153	235
394	153	235
395	153	234
396	154	234
397	154	233
398	154	233
399	155	232
400	155	232
401	155	231
402	156	231
403	156	231
404	156	230
405	157	230
406	157	229
407	158	229
408	158	228
409	158	228
410	159	227
411	159	227
412	159	227
413	160	226
414	160	226
415	160	225
416	161	225
417	161	224
418	161	224
419	162	224
420	162	223
421	162	223
422	163	222
423	164	222
424	164	222
425	164	222
426	165	221
427	165	221
428	165	220
429	166	220
430	166	219
431	166	219
432	167	219
433	167	218
434	167	218
435	168	217
436	168	217
437	169	216
438	169	216
439	169	216
440	170	215
441	170	215
442	170	214
443	171	214
444	171	214
445	172	213
446	172	213
447	172	212
448	173	212
449	173	212
450	173	211
451	174	211
452	174	210
453	174	210
454	175	209
455	175	209
456	176	209
457	176	208
458	176	208
459	177	207
460	177	207
461	177	207
462	178	206
463	178	206
464	178	205
465	179	205
466	179	205
467	180	204
468	180	204
469	180	203
470	181	203
471	181	202
472	181	202
473	182	202
