iter	Passed	Remaining
0	2	2038
1	3	1941
2	6	2006
3	8	2065
4	10	2063
5	12	2022
6	13	1969
7	16	1987
8	17	1956
9	19	1923
10	21	1891
11	22	1880
12	24	1870
13	26	1855
14	27	1837
15	29	1826
16	31	1822
17	33	1808
18	34	1803
19	36	1794
20	38	1790
21	40	1789
22	42	1787
23	43	1781
24	45	1772
25	47	1765
26	48	1759
27	50	1755
28	52	1762
29	54	1765
30	56	1763
31	58	1755
32	59	1753
33	61	1753
34	63	1749
35	65	1745
36	67	1746
37	69	1746
38	70	1744
39	72	1742
40	74	1741
41	75	1733
42	77	1730
43	80	1739
44	82	1757
45	84	1761
46	86	1756
47	88	1752
48	90	1750
49	91	1746
50	94	1751
51	96	1760
52	98	1760
53	100	1757
54	102	1753
55	103	1750
56	105	1747
57	108	1755
58	109	1754
59	111	1751
60	113	1748
61	115	1746
62	117	1743
63	119	1744
64	121	1749
65	124	1758
66	126	1760
67	128	1756
68	129	1753
69	131	1752
70	133	1749
71	135	1746
72	137	1745
73	139	1743
74	141	1740
75	142	1735
76	144	1735
77	146	1734
78	148	1732
79	150	1728
80	152	1725
81	153	1722
82	155	1718
83	157	1716
84	159	1713
85	161	1715
86	163	1713
87	165	1711
88	166	1707
89	168	1703
90	170	1703
91	172	1704
92	174	1701
93	176	1699
94	178	1697
95	179	1693
96	181	1690
97	183	1689
98	185	1689
99	187	1688
100	189	1684
101	190	1681
102	192	1677
103	194	1674
104	196	1670
105	198	1672
106	200	1671
107	202	1674
108	204	1671
109	206	1669
110	208	1667
111	210	1665
112	211	1663
113	213	1660
114	215	1657
115	217	1654
116	218	1650
117	220	1646
118	222	1646
119	224	1645
120	225	1641
121	227	1638
122	229	1635
123	231	1634
124	233	1631
125	235	1630
126	236	1627
127	238	1624
128	240	1621
129	244	1635
130	246	1633
131	247	1630
132	249	1629
133	251	1627
134	253	1624
135	256	1626
136	257	1624
137	259	1621
138	261	1620
139	263	1620
140	265	1618
141	267	1615
142	268	1612
143	270	1609
144	272	1606
145	274	1604
146	276	1602
147	278	1601
148	279	1598
149	281	1594
150	283	1591
151	284	1588
152	286	1586
153	288	1587
154	290	1584
155	292	1583
156	294	1580
157	296	1578
158	298	1576
159	300	1578
160	302	1576
161	304	1573
162	305	1570
163	307	1568
164	309	1564
165	310	1562
166	312	1559
167	314	1559
168	316	1556
169	318	1554
170	319	1551
171	321	1548
172	323	1546
173	325	1543
174	328	1546
175	329	1543
176	331	1541
177	333	1538
178	334	1535
179	336	1532
180	338	1532
181	341	1534
182	343	1534
183	345	1531
184	347	1530
185	349	1528
186	351	1526
187	353	1525
188	355	1523
189	356	1521
190	358	1519
191	360	1517
192	362	1513
193	364	1512
194	367	1516
195	369	1514
196	370	1511
197	372	1509
198	374	1506
199	375	1503
200	377	1501
201	380	1502
202	382	1501
203	384	1500
204	386	1497
205	387	1494
206	389	1491
207	391	1490
208	393	1488
209	394	1485
210	396	1482
211	398	1480
212	400	1478
213	401	1476
214	403	1474
215	405	1472
216	407	1470
217	409	1468
218	411	1466
219	412	1463
220	414	1460
221	416	1457
222	417	1455
223	419	1453
224	421	1450
225	422	1448
226	424	1446
227	426	1443
228	427	1440
229	430	1440
230	432	1438
231	433	1436
232	435	1433
233	437	1430
234	438	1427
235	440	1425
236	442	1423
237	444	1422
238	446	1422
239	448	1420
240	450	1417
241	451	1414
242	453	1411
243	454	1409
244	457	1409
245	459	1409
246	461	1407
247	463	1405
248	465	1404
249	467	1402
250	469	1400
251	471	1398
252	472	1396
253	474	1393
254	476	1391
255	478	1389
256	479	1386
257	481	1385
258	483	1383
259	485	1381
260	487	1379
261	488	1376
262	490	1374
263	492	1372
264	494	1370
265	496	1369
266	498	1367
267	499	1365
268	501	1363
269	503	1361
270	505	1359
271	507	1357
272	508	1355
273	510	1352
274	512	1350
275	513	1347
276	515	1345
277	517	1344
278	519	1342
279	521	1342
280	523	1340
281	525	1337
282	527	1335
283	528	1333
284	530	1330
285	531	1327
286	533	1326
287	535	1324
288	537	1322
289	539	1320
290	541	1318
291	543	1317
292	545	1315
293	547	1314
294	548	1311
295	550	1309
296	552	1307
297	554	1305
298	555	1303
299	557	1301
300	560	1302
301	562	1300
302	565	1299
303	566	1297
304	568	1294
305	570	1292
306	572	1292
307	574	1290
308	576	1288
309	578	1286
310	579	1284
311	581	1282
312	583	1280
313	585	1279
314	587	1277
315	589	1275
316	591	1273
317	592	1271
318	594	1269
319	596	1267
320	598	1265
321	599	1263
322	601	1261
323	603	1259
324	605	1257
325	607	1256
326	609	1255
327	611	1253
328	613	1251
329	615	1249
330	617	1247
331	619	1246
332	622	1245
333	623	1244
334	625	1241
335	627	1239
336	629	1237
337	630	1235
338	632	1233
339	634	1230
340	635	1228
341	637	1227
342	640	1226
343	641	1224
344	643	1222
345	645	1220
346	647	1218
347	648	1215
348	650	1213
349	652	1211
350	654	1209
351	655	1207
352	657	1204
353	658	1202
354	660	1200
355	662	1199
356	664	1196
357	666	1194
358	668	1192
359	669	1190
360	671	1188
361	673	1186
362	674	1183
363	676	1182
364	678	1180
365	680	1178
366	681	1176
367	683	1174
368	685	1172
369	687	1170
370	689	1168
371	691	1166
372	692	1164
373	694	1162
374	696	1160
375	697	1158
376	699	1155
377	701	1154
378	703	1152
379	705	1151
380	707	1149
381	708	1146
382	710	1144
383	712	1142
384	713	1140
385	715	1138
386	717	1135
387	718	1133
388	720	1131
389	722	1129
390	723	1127
391	725	1124
392	727	1122
393	728	1121
394	730	1118
395	732	1116
396	733	1114
397	735	1112
398	737	1110
399	738	1108
400	740	1106
401	742	1104
402	744	1102
403	745	1100
404	747	1097
405	749	1095
406	750	1093
407	752	1091
408	754	1089
409	755	1087
410	757	1085
411	759	1083
412	761	1082
413	763	1080
414	766	1080
415	768	1078
416	769	1076
417	771	1074
418	773	1072
419	775	1071
420	777	1069
421	780	1069
422	783	1068
423	784	1066
424	786	1063
425	788	1061
426	789	1059
427	791	1058
428	794	1056
429	795	1055
430	798	1054
431	800	1052
432	802	1050
433	804	1048
434	806	1047
435	808	1045
436	810	1044
437	812	1042
438	814	1040
439	816	1039
440	818	1037
441	820	1036
442	822	1034
443	824	1032
444	826	1030
445	827	1028
