iter	Passed	Remaining
0	0	939
1	5	2658
2	5	1914
3	6	1567
4	6	1387
5	7	1243
6	8	1162
7	8	1100
8	9	1039
9	9	985
10	10	932
11	10	884
12	11	845
13	11	814
14	11	787
15	12	760
16	12	740
17	13	722
18	13	711
19	14	693
20	14	678
21	16	715
22	16	701
23	17	694
24	17	684
25	17	671
26	18	663
27	18	650
28	19	638
29	19	628
30	19	618
31	20	608
32	20	599
33	20	591
34	21	584
35	21	578
36	21	570
37	22	563
38	22	555
39	22	549
40	23	544
41	23	538
42	23	532
43	24	526
44	24	522
45	24	517
46	25	512
47	25	508
48	26	504
49	26	501
50	26	498
51	27	495
52	27	491
53	27	487
54	28	483
55	28	481
56	28	478
57	29	475
58	29	472
59	30	470
60	30	468
61	30	464
62	30	460
63	31	459
64	31	457
65	32	455
66	32	454
67	33	452
68	33	449
69	33	447
70	34	445
71	34	442
72	34	441
73	35	439
74	35	437
75	35	435
76	36	433
77	36	431
78	36	430
79	37	428
80	37	427
81	37	425
82	38	422
83	38	421
84	38	418
85	39	417
86	39	416
87	40	414
88	40	413
89	40	412
90	41	410
91	41	409
92	41	408
93	42	406
94	42	405
95	42	404
96	43	402
97	43	401
98	43	399
99	44	397
100	44	396
101	44	395
102	45	394
103	45	393
104	45	391
105	46	390
106	46	389
107	47	388
108	47	387
109	47	386
110	48	385
111	48	384
112	48	382
113	49	381
114	49	380
115	49	379
116	50	378
117	50	377
118	50	376
119	51	374
120	51	373
121	51	372
122	52	371
123	52	369
124	52	368
125	53	368
126	53	367
127	53	365
128	54	365
129	54	364
130	54	363
131	55	362
132	55	361
133	55	360
134	56	359
135	56	358
136	56	357
137	57	357
138	57	356
139	57	355
140	58	354
141	58	353
142	58	353
143	59	352
144	59	351
145	59	350
146	60	349
147	60	349
148	61	348
149	61	347
150	61	346
151	61	345
152	62	344
153	62	344
154	63	343
155	63	342
156	63	341
157	63	341
158	64	340
159	64	339
160	65	338
161	65	338
162	65	337
163	65	336
164	66	335
165	66	334
166	67	334
167	67	333
168	67	333
169	68	332
170	68	331
171	68	331
172	69	330
173	69	329
174	69	329
175	70	328
176	70	328
177	70	327
178	71	327
179	71	326
180	72	325
181	72	325
182	72	324
183	73	324
184	73	323
185	73	322
186	74	322
187	74	321
188	74	321
189	75	320
190	75	319
191	75	319
192	76	318
193	76	317
194	76	317
195	77	316
196	77	315
197	77	315
198	78	314
199	78	314
200	78	313
201	79	313
202	79	312
203	80	312
204	80	311
205	80	310
206	81	310
207	81	309
208	81	309
209	82	309
210	82	308
211	82	307
212	83	307
213	83	306
214	83	306
215	84	305
216	84	304
217	84	304
218	85	304
219	85	303
220	85	303
221	86	302
222	86	302
223	87	301
224	87	301
225	87	300
226	88	300
227	88	299
228	88	299
229	89	298
230	89	298
231	89	297
232	90	297
233	90	297
234	91	296
235	91	296
236	91	295
237	92	294
238	92	294
239	92	293
240	93	293
241	93	292
242	93	292
243	94	291
244	94	291
245	94	290
246	95	290
247	95	289
248	95	289
249	96	288
250	96	288
251	96	287
252	97	287
253	97	286
254	97	286
255	98	285
256	98	285
257	98	284
258	99	284
259	99	283
260	100	283
261	100	282
262	100	282
263	101	281
264	101	281
265	101	280
266	102	280
267	102	280
268	102	279
269	103	279
270	103	278
271	103	278
272	104	277
273	104	277
274	104	276
275	105	276
276	105	275
277	105	275
278	106	274
279	106	274
280	107	273
281	107	273
282	107	272
283	108	272
284	108	271
285	108	271
286	109	271
287	109	270
288	109	270
289	110	269
290	110	269
291	110	268
292	111	268
293	111	267
294	111	267
295	112	266
296	112	266
297	112	266
298	113	265
299	113	265
300	113	264
301	114	264
302	114	263
303	114	263
304	115	262
305	115	262
306	116	262
307	116	261
308	116	261
309	117	260
310	117	260
311	117	259
312	118	259
313	118	259
314	118	258
315	119	258
316	119	257
317	119	257
318	120	256
319	120	256
320	120	255
321	121	255
322	121	255
323	121	254
324	122	254
325	122	253
326	123	253
327	123	252
328	123	252
329	124	251
330	124	251
331	124	250
332	125	250
333	125	250
334	125	249
335	126	249
336	126	248
337	126	248
338	127	248
339	127	247
340	127	247
341	128	246
342	128	246
343	129	246
344	129	245
345	129	245
346	130	244
347	130	244
348	130	243
349	131	243
350	131	243
351	131	242
352	132	242
353	132	242
354	133	241
355	133	241
356	133	241
357	134	240
358	134	240
359	134	239
360	135	239
361	135	239
362	136	238
363	136	238
364	136	238
365	137	237
366	137	237
367	138	237
368	138	237
369	139	236
370	139	236
371	139	236
372	140	235
373	140	235
374	140	234
375	141	234
376	141	234
377	142	233
378	142	233
379	142	233
380	143	232
381	143	232
382	143	231
383	144	231
384	144	231
385	144	230
386	145	230
387	145	229
388	146	229
389	146	228
390	146	228
391	147	228
392	147	227
393	147	227
394	148	226
395	148	226
396	148	226
397	149	225
398	149	225
399	150	225
400	150	224
401	150	224
402	151	223
403	151	223
404	151	222
405	152	222
406	152	222
407	152	221
408	153	221
409	153	220
410	153	220
411	154	220
412	154	219
413	154	219
414	155	218
415	155	218
416	156	218
417	156	217
418	156	217
419	157	216
420	157	216
421	157	216
422	158	215
423	158	215
424	158	214
425	159	214
426	159	214
427	159	213
428	160	213
429	160	213
430	161	212
431	161	212
432	161	211
433	162	211
434	162	210
435	162	210
436	163	210
437	163	209
438	163	209
439	164	209
440	164	208
441	164	208
442	165	207
443	165	207
444	165	207
445	166	206
446	166	206
447	167	205
448	167	205
449	167	205
450	168	204
451	168	204
452	168	203
453	169	203
454	169	202
455	169	202
456	170	202
457	170	201
458	170	201
459	171	200
460	171	200
461	171	200
462	172	199
463	172	199
464	172	198
465	173	198
466	173	197
467	173	197
468	174	197
469	174	196
470	174	196
471	175	196
472	175	195
473	175	195
474	176	194
475	176	194
476	177	194
477	177	193
478	177	193
479	178	193
480	178	192
481	178	192
482	179	191
483	179	191
484	180	191
485	180	190
486	180	190
487	181	189
488	181	189
489	181	189
490	182	188
491	182	188
492	182	187
493	183	187
494	183	187
495	183	186
496	184	186
497	184	186
498	184	185
499	185	185
500	185	184
501	185	184
502	186	184
503	187	184
504	187	183
505	187	183
506	188	182
507	188	182
508	189	182
509	189	182
510	189	181
511	190	181
512	190	181
513	191	180
514	191	180
515	191	180
516	192	179
517	192	179
518	193	178
519	193	178
520	194	178
521	194	178
522	194	177
523	195	177
524	195	176
525	195	176
526	196	176
527	196	175
528	196	175
529	197	174
530	197	174
531	197	174
532	198	173
533	198	173
534	198	172
535	199	172
536	199	172
537	200	171
538	200	171
539	200	171
540	201	170
541	201	170
542	201	169
543	202	169
544	202	169
545	202	168
546	203	168
547	203	168
548	204	167
549	204	167
550	204	166
551	205	166
552	205	166
553	205	165
554	206	165
555	206	164
556	206	164
557	207	164
558	207	163
559	207	163
560	209	163
561	209	163
562	209	162
563	210	162
564	210	162
565	211	161
566	211	161
567	215	163
568	215	163
569	216	163
570	216	162
571	217	162
572	217	162
573	217	161
574	218	161
575	218	160
576	218	160
577	219	159
578	219	159
579	219	159
580	220	158
581	220	158
582	220	158
583	221	157
584	221	157
585	222	157
586	222	156
587	223	156
588	223	155
589	223	155
590	224	155
591	224	155
592	225	154
593	225	154
594	227	154
595	227	154
596	227	153
597	228	153
598	228	152
599	229	152
600	229	152
601	230	152
602	230	151
603	231	151
604	231	151
605	232	150
606	232	150
607	233	150
608	233	150
609	234	149
610	234	149
611	235	149
612	235	148
613	235	148
614	236	147
615	236	147
616	236	146
617	237	146
618	237	146
619	237	145
620	238	145
621	238	144
622	238	144
623	239	144
624	239	143
625	239	143
626	240	142
627	240	142
628	240	141
629	241	141
630	241	141
631	241	140
632	241	140
633	242	139
634	242	139
635	242	138
636	243	138
637	243	138
638	243	137
639	244	137
640	244	137
641	245	136
642	245	136
643	246	136
644	246	135
