iter	RMSE
0	15.90023479
1	15.86151874
2	15.83173518
3	15.80128493
4	15.76810928
5	15.73956361
6	15.70587956
7	15.67690973
8	15.64842829
9	15.61686435
10	15.59216996
11	15.57373768
12	15.56050938
13	15.54195514
14	15.5128752
15	15.49276457
16	15.46918313
17	15.45208187
18	15.4298718
19	15.3985668
20	15.38134158
21	15.36178117
22	15.33909816
23	15.32633665
24	15.30240706
25	15.28778578
26	15.27338069
27	15.26499717
28	15.25098566
29	15.23238856
30	15.2083343
31	15.19583335
32	15.18459562
33	15.16895814
34	15.15581581
35	15.13745399
36	15.12501981
37	15.11483105
38	15.10196645
39	15.09258424
40	15.07841839
41	15.06640651
42	15.05775096
43	15.04348949
44	15.03263995
45	15.02567341
46	15.01203209
47	14.99672906
48	14.97954325
49	14.96213191
50	14.95114864
51	14.93938377
52	14.92811489
53	14.90917316
54	14.89656073
55	14.88484451
56	14.87543512
57	14.86115261
58	14.85116758
59	14.84211466
60	14.828691
61	14.81869079
62	14.81001117
63	14.79622234
64	14.7909439
65	14.78305872
66	14.77167754
67	14.76051623
68	14.75147795
69	14.74385915
70	14.73100439
71	14.70852504
72	14.69325077
73	14.68081816
74	14.67529666
75	14.66544642
76	14.65614895
77	14.64565374
78	14.63907336
79	14.63026455
80	14.62030913
81	14.61241974
82	14.59753927
83	14.58988166
84	14.577269
85	14.57131155
86	14.55510128
87	14.54760402
88	14.53323123
89	14.5212731
90	14.51342231
91	14.50132045
92	14.49208933
93	14.48562236
94	14.47022693
95	14.45803447
96	14.44626106
97	14.4331779
98	14.4261037
99	14.41734111
100	14.40987386
101	14.39724772
102	14.38869726
103	14.3821107
104	14.37111852
105	14.3645674
106	14.35073479
107	14.34558571
108	14.33371933
109	14.31690333
110	14.30918339
111	14.29766058
112	14.29745303
113	14.29169504
114	14.28417981
115	14.27841209
116	14.27430905
117	14.26360416
118	14.25560819
119	14.24250415
120	14.23787089
121	14.22968905
122	14.21777853
123	14.21191416
124	14.19981598
125	14.19275087
126	14.18590965
127	14.18281271
128	14.17512144
129	14.16786018
130	14.15559716
131	14.15183549
132	14.13910403
133	14.12591524
134	14.12046138
135	14.10657086
136	14.1001357
137	14.08349327
138	14.08039064
139	14.07491883
140	14.06994097
141	14.05656991
142	14.04279883
143	14.03533439
144	14.0239976
145	14.01094943
146	14.00365992
147	13.99612329
148	13.98923586
149	13.97963122
150	13.97452725
151	13.96404764
152	13.95503056
153	13.95129925
154	13.94198022
155	13.93819772
156	13.9292257
157	13.91675101
158	13.90873825
159	13.90428402
160	13.89846001
161	13.88560244
162	13.87600648
163	13.86454153
164	13.85562171
165	13.84266268
166	13.82915137
167	13.8234776
168	13.81536677
169	13.80721802
170	13.79534345
171	13.77964929
172	13.7657082
173	13.75659306
174	13.75050871
175	13.74340104
176	13.73230905
177	13.72596086
178	13.71953162
179	13.71263833
180	13.69834281
181	13.68969185
182	13.68374884
183	13.67780124
184	13.65994242
185	13.65193375
186	13.63871921
187	13.63212804
188	13.62451459
189	13.61765397
190	13.60500928
191	13.59017115
192	13.58053968
193	13.57472872
194	13.56269819
195	13.54378354
196	13.53022819
197	13.51966593
198	13.50918844
199	13.49139247
200	13.47732877
201	13.466427
202	13.44608079
203	13.43904185
204	13.42418098
205	13.41567675
206	13.40727965
207	13.39910672
208	13.38342733
209	13.37281893
210	13.35441995
211	13.33706392
212	13.33003289
213	13.32267173
214	13.31025548
215	13.29489207
216	13.28595492
217	13.27116405
218	13.25714691
219	13.24806611
220	13.23737022
221	13.23403288
222	13.22447933
223	13.21371061
224	13.2004935
225	13.19146294
226	13.17977772
227	13.16984923
228	13.16454003
229	13.15293363
230	13.14686007
231	13.13292135
232	13.12182327
233	13.11481084
234	13.10875561
235	13.10013862
236	13.08682272
237	13.0769739
238	13.06913223
239	13.05694752
240	13.04844141
241	13.04073748
242	13.03600309
243	13.0256207
244	13.00570155
245	12.99580627
246	12.98803751
247	12.97908493
248	12.96951833
249	12.96539737
250	12.95071641
251	12.94025303
252	12.92261772
253	12.91656763
254	12.91153468
255	12.90316793
256	12.89267489
257	12.88499875
258	12.87598655
259	12.86165181
260	12.8581546
261	12.84936721
262	12.83158173
263	12.82237137
264	12.80765508
265	12.80345724
266	12.79706246
267	12.78129156
268	12.77256913
269	12.75601102
270	12.74080194
271	12.736279
272	12.7196378
273	12.71343073
274	12.70595338
275	12.69741236
276	12.69124762
277	12.68526111
278	12.68141663
279	12.66868078
280	12.65641205
281	12.64007709
282	12.63668936
283	12.6301688
284	12.62630657
285	12.6183363
286	12.60964499
287	12.60116355
288	12.59655585
289	12.58832615
290	12.57790172
291	12.57199609
292	12.56395082
293	12.55378053
294	12.54703153
295	12.54116818
296	12.53708565
297	12.53015147
298	12.52454796
299	12.50954108
300	12.50324048
301	12.49628172
302	12.48658758
303	12.46997632
304	12.46454941
305	12.46304937
306	12.45754115
307	12.45282761
308	12.44773939
309	12.4422058
310	12.43756024
311	12.43300975
312	12.42648149
313	12.42215104
314	12.40678701
315	12.39829408
316	12.38845378
317	12.37235242
318	12.3654301
319	12.35540789
320	12.33896227
321	12.33315331
322	12.32272404
323	12.30345109
324	12.29549464
325	12.29438525
326	12.28289235
327	12.27348846
328	12.25828672
329	12.2548901
330	12.2472656
331	12.24224604
332	12.22758961
333	12.21657992
334	12.2110762
335	12.19484734
336	12.18685375
337	12.17221696
338	12.16273456
339	12.15353936
340	12.14801636
341	12.14236575
342	12.14093042
343	12.13188651
344	12.12688005
345	12.11853252
346	12.11193479
347	12.10169279
348	12.09915902
349	12.09216146
350	12.07592296
351	12.05977048
352	12.04713981
353	12.03842397
354	12.03681417
355	12.03079642
356	12.0285768
357	12.02338697
358	12.0194552
359	12.01294005
360	12.00861302
361	12.00243435
362	11.98997107
363	11.98393519
364	11.97814105
365	11.97205512
366	11.96579331
367	11.95634266
368	11.95121578
369	11.93453842
370	11.92667225
371	11.91606408
372	11.90888609
373	11.89952586
374	11.89462477
375	11.87843598
376	11.86919324
377	11.86827023
378	11.86384744
379	11.85350734
380	11.84528002
381	11.82835735
382	11.8163887
383	11.80800054
384	11.79176796
385	11.78449772
386	11.77760874
387	11.77489524
388	11.7641902
389	11.75108212
390	11.74914485
391	11.74018006
392	11.73508207
393	11.72653978
394	11.72262167
395	11.71470428
396	11.70204572
397	11.6947228
398	11.68734756
399	11.68065891
400	11.67255632
401	11.66333874
402	11.65058767
403	11.63748126
404	11.6307707
405	11.62564824
406	11.60888369
407	11.60724563
408	11.59172918
409	11.58552956
410	11.57423289
411	11.56828663
412	11.56165149
413	11.55272549
414	11.54165921
415	11.53109096
416	11.52193442
417	11.51346103
418	11.49633791
419	11.4933476
420	11.48321244
421	11.47248167
422	11.46259235
423	11.45514956
424	11.44872668
425	11.4437858
426	11.43846937
427	11.43390081
428	11.42581506
429	11.41470766
430	11.40854922
431	11.40321638
432	11.40194717
433	11.39225586
434	11.3806863
435	11.37491925
436	11.37368204
437	11.36851422
438	11.36409565
439	11.35805706
440	11.35307748
441	11.34293792
442	11.32612642
443	11.31953403
444	11.31586391
445	11.30607434
446	11.30013396
447	11.29595689
448	11.28966174
449	11.27363711
450	11.26562677
451	11.26142271
452	11.26033968
453	11.25687363
454	11.25161465
455	11.23667026
456	11.23115138
457	11.225374
458	11.21973499
459	11.21512616
460	11.20588535
461	11.19360896
462	11.1852278
463	11.17039034
464	11.16329792
465	11.15293932
466	11.149581
467	11.13894823
468	11.13418233
469	11.12726597
470	11.11941071
471	11.11435052
472	11.10763979
473	11.10308588
474	11.09169885
475	11.08422951
476	11.07424485
477	11.06524342
478	11.05803206
479	11.04652724
480	11.04125646
481	11.03772817
482	11.03191343
483	11.02887569
484	11.02087994
485	11.01418916
486	11.0099549
487	11.00624935
488	11.00153058
489	10.99557067
490	10.99322886
491	10.98699462
492	10.97506654
493	10.96744084
494	10.95238649
495	10.94609941
496	10.94310552
497	10.93379606
498	10.92792023
499	10.91579155
500	10.90872272
501	10.90578778
502	10.90200121
503	10.89609204
504	10.89001853
505	10.88202434
506	10.88108891
507	10.87383542
508	10.87034233
509	10.86526548
510	10.85987416
511	10.85094528
512	10.84447138
513	10.83929938
514	10.83255577
515	10.83047785
516	10.82066037
517	10.8142924
518	10.81312763
519	10.80708369
520	10.7997329
521	10.78726363
522	10.77241432
523	10.76690737
524	10.76127047
525	10.7565931
526	10.75197923
527	10.74693225
528	10.74113877
