iter	RMSE
0	15.14829798
1	15.09464909
2	15.0465596
3	14.99534543
4	14.93563788
5	14.89137701
6	14.84019854
7	14.79028411
8	14.7515737
9	14.7110924
10	14.66982085
11	14.63023124
12	14.59361763
13	14.56648503
14	14.53401252
15	14.49782379
16	14.46130016
17	14.43121322
18	14.4006554
19	14.37760983
20	14.34574798
21	14.31953916
22	14.2892089
23	14.26234225
24	14.24473291
25	14.22124025
26	14.20178671
27	14.18420325
28	14.16144693
29	14.13017173
30	14.10781244
31	14.08817911
32	14.06298072
33	14.04680342
34	14.02864205
35	14.00821667
36	13.988045
37	13.9765842
38	13.96054641
39	13.9451758
40	13.93225172
41	13.90685611
42	13.89149615
43	13.8739404
44	13.85650071
45	13.83758446
46	13.82647441
47	13.81738164
48	13.80510767
49	13.79124658
50	13.78210186
51	13.76686956
52	13.75487026
53	13.74418081
54	13.73574802
55	13.72204837
56	13.71119175
57	13.6962596
58	13.68424034
59	13.67578855
60	13.66109072
61	13.64900526
62	13.64621655
63	13.63554959
64	13.62262707
65	13.61247576
66	13.60568155
67	13.5879313
68	13.57484212
69	13.5688571
70	13.55918887
71	13.5448682
72	13.53826962
73	13.52850438
74	13.5169865
75	13.5070588
76	13.49893958
77	13.48979296
78	13.48006811
79	13.47235589
80	13.46306632
81	13.45416551
82	13.44401367
83	13.42882864
84	13.42519104
85	13.41615828
86	13.40778208
87	13.3993196
88	13.38545828
89	13.37060859
90	13.3582981
91	13.3446695
92	13.33085853
93	13.32540137
94	13.31161483
95	13.3001575
96	13.28747599
97	13.28221206
98	13.26919534
99	13.26189556
100	13.24562515
101	13.23131375
102	13.22249407
103	13.20851677
104	13.20250996
105	13.19433013
106	13.1802928
107	13.17494873
108	13.1645929
109	13.15508007
110	13.1433776
111	13.13595709
112	13.12628335
113	13.11434474
114	13.10722823
115	13.09959261
116	13.08856504
117	13.08355818
118	13.07942158
119	13.07576328
120	13.07030068
121	13.06040777
122	13.05399869
123	13.04661694
124	13.04264978
125	13.03561666
126	13.02565122
127	13.01071845
128	13.00489252
129	12.99795219
130	12.98538686
131	12.97748559
132	12.96373479
133	12.95477398
134	12.94950596
135	12.94158823
136	12.92963411
137	12.92120496
138	12.91143221
139	12.90636884
140	12.89953091
141	12.89028344
142	12.88112685
143	12.87679274
144	12.87108566
145	12.86265332
146	12.84859408
147	12.8444413
148	12.8280345
149	12.8240577
150	12.81796117
151	12.8133657
152	12.80776872
153	12.80474568
154	12.7976572
155	12.78953618
156	12.78378956
157	12.77434389
158	12.76934808
159	12.76593053
160	12.76153348
161	12.7482829
162	12.73946604
163	12.73558414
164	12.7278672
165	12.71485994
166	12.71175301
167	12.7023329
168	12.6929302
169	12.6866383
170	12.68020753
171	12.67355596
172	12.6646041
173	12.6518016
174	12.63976075
175	12.63418949
176	12.62570032
177	12.61793671
178	12.60987063
179	12.6032929
180	12.59635805
181	12.5869829
182	12.579365
183	12.57118392
184	12.56469908
185	12.55980838
186	12.54348243
187	12.53756244
188	12.52240835
189	12.51253173
190	12.50383936
191	12.49729803
192	12.48665038
193	12.4808714
194	12.4667601
195	12.45946676
196	12.44932443
197	12.44441527
198	12.43565043
199	12.42818131
200	12.42239729
201	12.41263281
202	12.40623326
203	12.39640677
204	12.39282783
205	12.38492075
206	12.37022548
207	12.3629212
208	12.35826693
209	12.35159589
210	12.3428515
211	12.33634135
212	12.32910267
213	12.32089635
214	12.31569788
215	12.31174891
216	12.3071715
217	12.29438929
218	12.2877738
219	12.28045325
220	12.27733398
221	12.27313354
222	12.26107296
223	12.25149761
224	12.23887103
225	12.23011272
226	12.22145697
227	12.21462981
228	12.20336003
229	12.19723578
230	12.19218297
231	12.18414815
232	12.17369467
233	12.16917868
234	12.16127084
235	12.14928459
236	12.14069501
237	12.12920067
238	12.12484469
239	12.12067356
240	12.11333569
241	12.10788648
242	12.10042851
243	12.09447816
244	12.09106404
245	12.08508943
246	12.08078584
247	12.07688745
248	12.06591286
249	12.06188778
250	12.05385653
251	12.04144088
252	12.03406077
253	12.03076228
254	12.02373514
255	12.01504442
256	12.01185035
257	12.00312591
258	11.99988348
259	11.99249115
260	11.99055358
261	11.97534623
262	11.97285444
263	11.96226463
264	11.95576773
265	11.94917457
266	11.94563195
267	11.93366599
268	11.93100816
269	11.92170505
270	11.9185134
271	11.91184701
272	11.90689195
273	11.9047236
274	11.89335864
275	11.88424728
276	11.86202681
277	11.84984404
278	11.8401027
279	11.82989763
280	11.82311482
281	11.8192931
282	11.80868443
283	11.79889172
284	11.79298983
285	11.77792638
286	11.76861832
287	11.75760113
288	11.75529701
289	11.74592748
290	11.73936844
291	11.72789097
292	11.71944803
293	11.71015391
294	11.70618772
295	11.69995508
296	11.69005506
297	11.68422926
298	11.68164707
