iter	RMSE
0	16.8366595
1	16.78453494
2	16.72660129
3	16.68380623
4	16.63502082
5	16.5655663
6	16.53054042
7	16.48163118
8	16.45372448
9	16.41530956
10	16.35935772
11	16.31423604
12	16.27403426
13	16.23648532
14	16.1923758
15	16.14019834
16	16.10097307
17	16.06862393
18	16.03119104
19	15.99555419
20	15.96266171
21	15.93160716
22	15.90257011
23	15.85719208
24	15.82309019
25	15.78500137
26	15.75094486
27	15.71770959
28	15.69226671
29	15.65910544
30	15.63765136
31	15.6045041
32	15.57164383
33	15.55137242
34	15.52889329
35	15.49764199
36	15.47078114
37	15.44256726
38	15.42247009
39	15.40102214
40	15.38557373
41	15.36074293
42	15.33848472
43	15.32818266
44	15.30871279
45	15.28122629
46	15.24933043
47	15.23671221
48	15.20682037
49	15.17627733
50	15.15498328
51	15.14041703
52	15.1202707
53	15.10347046
54	15.08174617
55	15.05951423
56	15.02763063
57	15.00955167
58	14.9929184
59	14.97619761
60	14.96323611
61	14.94371539
62	14.93034466
63	14.9022339
64	14.8903728
65	14.86812447
66	14.84388552
67	14.83544305
68	14.8206628
69	14.80486162
70	14.79228216
71	14.77073649
72	14.75889857
73	14.74544665
74	14.73515659
75	14.72109475
76	14.6923414
77	14.67612914
78	14.65575478
79	14.64444571
80	14.62677397
81	14.61149775
82	14.59769361
83	14.58075856
84	14.57087975
85	14.55463389
86	14.53707026
87	14.52874147
88	14.51229652
89	14.49118394
90	14.4777932
91	14.45269874
92	14.42894033
93	14.41594235
94	14.40784863
95	14.38384374
96	14.37135123
97	14.35984915
98	14.34539656
99	14.32672833
100	14.31849276
101	14.3057939
102	14.28575101
103	14.2707693
104	14.25958832
105	14.2537224
106	14.23531563
107	14.21228855
108	14.19701231
109	14.17862786
110	14.1690915
111	14.15140765
112	14.13836067
113	14.12536321
114	14.11078731
115	14.09968186
116	14.09049444
117	14.08226935
118	14.07111524
119	14.05711053
120	14.04589195
121	14.03561979
122	14.02182016
123	14.01433387
124	13.99661588
125	13.98228527
126	13.96504302
127	13.95745884
128	13.94882278
129	13.93110438
130	13.91439089
131	13.90604284
132	13.89278354
133	13.87603157
134	13.86660098
135	13.85513991
136	13.84435591
137	13.83599564
138	13.82841238
139	13.81482802
140	13.79116036
141	13.77814759
142	13.76412527
143	13.75371772
144	13.73902617
145	13.72828055
146	13.71087146
147	13.67790001
148	13.6636556
149	13.64750225
150	13.63543189
151	13.62675096
152	13.62014325
153	13.59917775
154	13.57743353
155	13.55531734
156	13.53841283
157	13.53278707
158	13.51764699
159	13.5075443
160	13.50121374
161	13.48366303
162	13.47283539
163	13.46671867
164	13.45419551
165	13.44110114
166	13.43262713
167	13.41626916
168	13.40885576
169	13.39013044
170	13.38155855
171	13.36644953
172	13.3542156
173	13.341589
174	13.32764585
175	13.31898306
176	13.31501841
177	13.30842472
178	13.29991973
179	13.28804697
180	13.27753289
181	13.26762701
182	13.25656294
183	13.24818559
184	13.2285574
185	13.21821553
186	13.19855451
187	13.18500945
188	13.16895166
189	13.15742107
190	13.15008799
191	13.14293859
192	13.131122
193	13.12706334
194	13.11051932
195	13.09710995
196	13.07877027
197	13.06041465
198	13.05164825
199	13.03570397
200	13.02539983
201	13.01432909
202	13.01120755
203	13.00264477
204	12.98420303
205	12.98180174
206	12.96766898
207	12.94550744
208	12.92856944
209	12.91121141
210	12.89930245
211	12.88942475
212	12.87783213
213	12.85972268
214	12.8526545
215	12.84311136
216	12.82609013
217	12.8227892
218	12.79686646
219	12.78604395
220	12.77015041
221	12.75890884
222	12.7570267
223	12.7494762
224	12.73619983
225	12.71573808
226	12.71019947
227	12.69671203
228	12.67888639
229	12.6742838
230	12.66231218
231	12.65152572
232	12.64508232
233	12.63400425
234	12.61053119
235	12.60543527
236	12.59826716
237	12.57990562
238	12.57258695
239	12.57025914
240	12.56267559
241	12.54296747
242	12.53482366
243	12.52132336
244	12.50505732
245	12.48361144
246	12.47548057
247	12.47267094
248	12.46441065
249	12.45130688
250	12.44482083
251	12.4343009
252	12.4245128
253	12.39998258
254	12.38433176
255	12.37465615
256	12.36585827
257	12.36222113
258	12.35119799
259	12.31337375
260	12.31052344
261	12.29773077
262	12.28926848
263	12.28757311
264	12.2767372
265	12.265742
266	12.25882345
267	12.23295615
268	12.23099383
269	12.22670811
270	12.19973213
271	12.19240463
272	12.17302968
273	12.15027524
274	12.14393599
275	12.1357943
276	12.12580122
277	12.11543836
278	12.09365606
279	12.07862421
280	12.06786614
281	12.05066785
282	12.04967854
283	12.04814684
284	12.04667131
285	12.03681201
286	12.03485251
287	12.02695516
288	12.02462877
289	12.01027356
290	11.99493894
291	11.97906927
292	11.97343555
293	11.96185343
294	11.95915284
295	11.94210862
296	11.93540311
297	11.92692604
298	11.92092559
299	11.90140122
300	11.88549281
301	11.8743843
302	11.87074853
303	11.86228163
304	11.86059992
305	11.84704114
306	11.83746789
307	11.82121648
308	11.78746177
309	11.77547221
310	11.75466996
311	11.75280026
312	11.75017801
313	11.73181141
314	11.7217918
315	11.71669228
316	11.71362605
317	11.7127965
318	11.69633027
319	11.67661155
320	11.66199686
321	11.64251937
322	11.64115985
323	11.62089902
324	11.61053162
325	11.59244988
326	11.58832606
327	11.57808503
328	11.54503231
329	11.53473931
330	11.51829521
331	11.50707519
332	11.49307131
333	11.46998201
334	11.45197998
335	11.43991394
336	11.43863352
337	11.42704959
338	11.42532474
339	11.415729
340	11.40224176
341	11.38362431
342	11.37430201
343	11.36862344
344	11.34850854
345	11.33305455
346	11.30213316
347	11.29901118
348	11.28829589
349	11.2868924
350	11.27731447
351	11.26038873
352	11.25676773
353	11.23560973
354	11.22256058
355	11.20827315
356	11.19290493
357	11.18038221
358	11.17162598
359	11.17056873
360	11.16228467
361	11.13213145
362	11.10825962
363	11.09325354
364	11.08358572
365	11.07273944
366	11.05688517
367	11.05506498
368	11.02593957
369	11.01289255
370	10.99373292
371	10.98973101
372	10.97868336
373	10.95062135
374	10.94248671
375	10.93535828
376	10.92142757
377	10.9189203
378	10.90851268
379	10.90017681
380	10.89665924
381	10.88300204
382	10.86917676
383	10.84908454
384	10.84572515
385	10.83751875
386	10.83182258
387	10.80756112
388	10.80590702
389	10.78844524
390	10.77270954
391	10.7461801
392	10.73563581
393	10.7214223
394	10.70864909
395	10.69800199
396	10.68693582
397	10.67539986
398	10.67346591
399	10.66739662
400	10.66332121
401	10.65842647
402	10.65179555
403	10.64195079
404	10.63244884
405	10.62464967
406	10.62348788
407	10.60993041
408	10.59164535
409	10.57410178
410	10.5641096
411	10.55816148
412	10.54885868
413	10.54814562
414	10.54672019
415	10.5332454
416	10.51485143
417	10.49836044
418	10.48537426
419	10.47664439
420	10.47043852
421	10.46821791
422	10.45168025
423	10.43947738
424	10.42394527
425	10.40589797
426	10.39821807
427	10.38196391
428	10.37237133
429	10.37147709
430	10.37063272
431	10.36975538
432	10.36514404
433	10.350255
434	10.34593583
435	10.34487416
436	10.33761088
437	10.33047254
438	10.31993804
439	10.30662319
440	10.30474033
441	10.29655057
442	10.28205954
443	10.26628627
444	10.24905837
445	10.24038038
446	10.23183162
447	10.22506071
448	10.21576994
449	10.20742823
450	10.18856378
451	10.17773797
452	10.17699831
453	10.17569695
454	10.16389152
455	10.15459116
456	10.14419199
457	10.11815515
458	10.10446976
459	10.09895467
460	10.09132945
461	10.09018856
462	10.08905094
463	10.07742191
464	10.0581401
465	10.04248506
466	10.03407583
467	10.02521047
468	10.01555621
469	9.998192324
470	9.992632845
471	9.973246146
472	9.963065768
473	9.952314269
474	9.941464969
475	9.93357777
476	9.922961232
