iter	RMSE
0	17.59374838
1	17.57053778
2	17.52948242
3	17.48630589
4	17.43645835
5	17.38681357
6	17.33001147
7	17.30197275
8	17.2687632
9	17.23797405
10	17.18903688
11	17.14699473
12	17.12642116
13	17.09173303
14	17.07268029
15	17.04067037
16	17.00709891
17	16.98135794
18	16.94622843
19	16.92181603
20	16.87278275
21	16.85035864
22	16.81181447
23	16.79442299
24	16.7673633
25	16.73982125
26	16.71668375
27	16.68518374
28	16.64820154
29	16.60543083
30	16.58427434
31	16.56076203
32	16.53164123
33	16.49905351
34	16.48082152
35	16.46853075
36	16.44547239
37	16.41912364
38	16.40081195
39	16.3841398
40	16.35532456
41	16.34250448
42	16.31893492
43	16.29599246
44	16.28408287
45	16.26515972
46	16.24317784
47	16.21503008
48	16.20157484
49	16.18015716
50	16.16133645
51	16.14006041
52	16.12414755
53	16.11273708
54	16.08826286
55	16.06364204
56	16.03721106
57	16.01520602
58	15.99196904
59	15.97479236
60	15.95834037
61	15.93487904
62	15.92278204
63	15.90638495
64	15.88975227
65	15.87357266
66	15.86144203
67	15.83725375
68	15.81661699
69	15.79987707
70	15.78274495
71	15.7635477
72	15.74405439
73	15.72377738
74	15.68970499
75	15.68106989
76	15.66282967
77	15.64390835
78	15.63135317
79	15.62418047
80	15.60718849
81	15.58470769
82	15.55593608
83	15.54673099
84	15.52546207
85	15.50634174
86	15.48797056
87	15.46376573
88	15.45236439
89	15.43587525
90	15.42961974
91	15.40925627
92	15.39633187
93	15.37589546
94	15.35872934
95	15.34278875
96	15.31850049
97	15.30448476
98	15.28414324
99	15.26557867
100	15.24959516
101	15.22721338
102	15.21085732
103	15.19312451
104	15.18821578
105	15.17132452
106	15.15886694
107	15.14686999
108	15.13597415
109	15.11836639
110	15.10744946
111	15.0875645
112	15.07711203
113	15.06780468
114	15.04329329
115	15.02742928
116	15.00476266
117	14.99000084
118	14.98610696
119	14.96583307
120	14.94664295
121	14.94032571
122	14.91795336
123	14.90313134
124	14.88681752
125	14.87384388
126	14.85306939
127	14.84363103
128	14.82680872
129	14.82102311
130	14.8116639
131	14.80845316
132	14.79967234
133	14.78403423
134	14.77951288
135	14.75555581
136	14.7352551
137	14.72291143
138	14.69949894
139	14.68973905
140	14.67220267
141	14.65617671
142	14.6441239
143	14.62538384
144	14.61066512
145	14.60680964
146	14.59470669
147	14.58503473
148	14.56648475
149	14.55641644
150	14.54067594
151	14.52616073
152	14.5161069
153	14.49188062
154	14.47738957
155	14.46543142
156	14.46226226
157	14.45731688
158	14.43687058
159	14.43379383
160	14.41905427
161	14.40632079
162	14.39530379
163	14.38040265
164	14.36981189
165	14.3506279
166	14.33695541
167	14.32767869
168	14.31498205
169	14.30908943
170	14.30634146
171	14.28524583
172	14.27856709
173	14.27001995
174	14.26614524
175	14.2485411
176	14.23654568
177	14.23309534
178	14.22022642
179	14.21510954
180	14.19730723
181	14.19177617
182	14.18673349
183	14.16850291
184	14.15611743
185	14.13938541
186	14.1301419
187	14.12330068
188	14.11046102
189	14.10482503
190	14.09548921
191	14.0873512
192	14.07726631
193	14.05596332
194	14.04601088
195	14.02921972
196	14.0237006
197	14.01134387
198	14.00710608
199	13.99899855
200	13.98577989
201	13.97678643
202	13.96668934
203	13.95567789
204	13.94560196
205	13.94120278
206	13.93229063
207	13.92217183
208	13.91804091
209	13.91406256
210	13.90589045
211	13.87799156
212	13.87391419
213	13.86905707
214	13.86142956
215	13.85621099
216	13.85064537
217	13.83141035
218	13.81824452
219	13.81410069
220	13.81030255
221	13.78534064
222	13.78135264
223	13.77476479
224	13.77074164
225	13.76587871
226	13.76176465
227	13.75200858
228	13.74568578
229	13.73347882
230	13.72955471
231	13.71848754
232	13.71463109
233	13.70461299
234	13.70078117
235	13.69442111
236	13.6878905
237	13.68394721
238	13.66169623
239	13.64184685
240	13.63807522
241	13.63435913
242	13.63095512
243	13.62512853
244	13.61720171
245	13.59954821
246	13.59582322
247	13.57477517
248	13.57138651
249	13.55638563
250	13.52837027
251	13.51248276
252	13.50699739
253	13.4993854
254	13.49572808
255	13.48126979
256	13.47766533
257	13.46808998
258	13.46254984
259	13.44307206
260	13.43952265
261	13.43624357
262	13.42607278
263	13.40823655
264	13.40186892
265	13.38507529
266	13.38158571
267	13.3758217
268	13.37072574
269	13.36728521
270	13.36285758
271	13.35524854
272	13.35138286
273	13.33367315
274	13.31533802
275	13.30992318
276	13.28726876
277	13.28391834
278	13.27683195
279	13.27348465
280	13.25529895
281	13.25198796
282	13.24872006
283	13.24364352
284	13.24086129
285	13.23762981
286	13.23415084
287	13.21766036
288	13.19888541
289	13.19566737
290	13.18550549
291	13.18233355
292	13.17942808
293	13.16725743
294	13.16431367
295	13.14861065
296	13.13958628
297	13.13248953
298	13.11690817
299	13.11161763
300	13.10316357
301	13.1000481
302	13.09287072
303	13.0898012
304	13.08654081
305	13.07323508
306	13.05495186
307	13.05031935
308	13.04725772
309	13.0427954
310	13.03975793
311	13.02217048
312	13.0189717
313	13.01597119
314	13.01328564
315	13.01052385
316	13.0075725
317	13.00490481
318	12.98592819
319	12.98306912
320	12.97764905
321	12.97495248
322	12.96026392
323	12.95740861
324	12.95434341
325	12.95167636
326	12.94729986
327	12.94244072
328	12.92943052
329	12.92641757
330	12.9240637
331	12.92131871
332	12.91691333
333	12.91125634
334	12.89787582
335	12.89526033
336	12.89231473
337	12.88286882
338	12.86284732
339	12.86019397
340	12.83877389
341	12.83418212
342	12.82140153
343	12.81870505
344	12.80195121
345	12.79913553
346	12.79118515
347	12.78830549
348	12.77429548
349	12.77166628
350	12.76886152
351	12.76646827
352	12.76370957
353	12.7468712
354	12.74273133
355	12.73132498
356	12.72039848
357	12.71765875
358	12.70353672
359	12.70082139
360	12.6895518
361	12.67470624
362	12.67201896
363	12.65543595
364	12.65276849
365	12.65013462
366	12.63350612
367	12.62937841
368	12.61557123
369	12.60326343
370	12.59934269
371	12.59657298
372	12.59114225
373	12.58868679
374	12.58300463
375	12.57896954
376	12.57528673
377	12.56615862
378	12.56169432
379	12.55909434
380	12.55643664
381	12.55395345
382	12.55140242
383	12.54879305
384	12.53917893
385	12.5365772
386	12.53422674
387	12.52799462
388	12.52542282
389	12.51559661
390	12.50329266
391	12.50072999
392	12.49834997
393	12.49568347
394	12.49332789
395	12.48947421
396	12.486769
397	12.47206055
398	12.46618184
399	12.46124501
400	12.45242497
401	12.45008201
402	12.44775093
403	12.44542874
404	12.44286822
405	12.43928517
406	12.42672039
407	12.42408599
408	12.41118104
409	12.40104556
410	12.39857696
411	12.39620561
412	12.39286444
413	12.39058447
414	12.37377774
415	12.36969688
416	12.36714468
417	12.35263648
418	12.35020724
419	12.33973379
420	12.33730496
421	12.33492119
422	12.32535285
423	12.3228882
424	12.32045198
425	12.31835628
426	12.30866306
427	12.30628437
428	12.29654363
429	12.28031865
430	12.27801303
431	12.26215252
432	12.25859521
433	12.25556741
434	12.24413859
435	12.23953433
436	12.23346483
437	12.23127052
438	12.22912171
439	12.22489161
