iter	RMSE
0	17.63154918
1	17.57792108
2	17.52735981
3	17.4833953
4	17.44679759
5	17.41023692
6	17.36764638
7	17.32374176
8	17.28624543
9	17.23898739
10	17.21632707
11	17.18798623
12	17.14407753
13	17.10567667
14	17.07075208
15	17.03896788
16	17.00867458
17	16.97350243
18	16.9290478
19	16.89675803
20	16.8679916
21	16.84159561
22	16.80765676
23	16.7826784
24	16.75404322
25	16.7328809
26	16.70846979
27	16.68629478
28	16.66169737
29	16.63622135
30	16.61519822
31	16.59547388
32	16.57500256
33	16.55803863
34	16.52665983
35	16.49006657
36	16.46674365
37	16.44636087
38	16.42377407
39	16.39681319
40	16.37429328
41	16.33683213
42	16.31833369
43	16.29648996
44	16.27468118
45	16.25242056
46	16.23688957
47	16.22362282
48	16.1994545
49	16.18479533
50	16.1642339
51	16.1498405
52	16.12592402
53	16.10014333
54	16.08027207
55	16.06978001
56	16.03829751
57	16.0193525
58	16.00658654
59	15.98769263
60	15.96998824
61	15.94708699
62	15.92721175
63	15.90149996
64	15.87093424
65	15.848059
66	15.83138304
67	15.8157479
68	15.79510521
69	15.77978012
70	15.77038716
71	15.74896931
72	15.72682727
73	15.69663945
74	15.67964971
75	15.66623667
76	15.64996189
77	15.63979804
78	15.62671368
79	15.61146117
80	15.59653614
81	15.58760426
82	15.56846579
83	15.55202021
84	15.54035235
85	15.52248186
86	15.51537117
87	15.50880425
88	15.48849757
89	15.47762802
90	15.46000461
91	15.44108909
92	15.43174454
93	15.42094944
94	15.40665827
95	15.39383029
96	15.36733685
97	15.35226373
98	15.34418673
99	15.33089672
100	15.32349124
101	15.29628373
102	15.27848038
103	15.26560083
104	15.25050565
105	15.22470144
106	15.21239182
107	15.19663069
108	15.19072204
109	15.18271191
110	15.16523357
111	15.14674936
112	15.11903901
113	15.1136474
114	15.11057736
115	15.1052616
116	15.08420614
117	15.07552264
118	15.05663002
119	15.04118643
120	15.0122455
121	14.99513399
122	14.9794848
123	14.96607291
124	14.95592301
125	14.94433642
126	14.93322146
127	14.91572563
128	14.90869573
129	14.8997944
130	14.8965169
131	14.89011472
132	14.87570122
133	14.8723669
134	14.8691757
135	14.84948359
136	14.83479731
137	14.82246881
138	14.79508404
139	14.78196223
140	14.77404999
141	14.76827067
142	14.75708667
143	14.74671492
144	14.73684899
145	14.72918739
146	14.71955549
147	14.71359616
148	14.70946342
149	14.69524406
150	14.69085388
151	14.68805618
152	14.6713015
153	14.66435828
154	14.65610044
155	14.65024525
156	14.62687342
157	14.62128968
158	14.60753343
159	14.58508065
160	14.56676129
161	14.56109026
162	14.55250347
163	14.54788456
164	14.53678881
165	14.53261794
166	14.5300582
167	14.50980724
168	14.49769044
169	14.48822801
170	14.48128294
171	14.46563869
172	14.45729791
173	14.44440772
174	14.42893519
175	14.42188015
176	14.41706544
177	14.40915331
178	14.40485257
179	14.39051225
180	14.37178268
181	14.36419685
182	14.3500816
183	14.34011028
184	14.32138782
185	14.3006327
186	14.29125568
187	14.28720685
188	14.28140308
189	14.26380124
190	14.2541961
191	14.24880802
192	14.23204878
193	14.22154713
194	14.20262426
195	14.18906558
196	14.18322003
197	14.1791997
198	14.1636399
199	14.14630105
200	14.13167101
201	14.12125595
202	14.10565471
203	14.10054268
204	14.09285218
205	14.08300374
206	14.07888705
207	14.07397504
208	14.05599465
209	14.04525131
210	14.0242645
211	14.00535782
212	13.99638282
213	13.97626538
214	13.96080016
215	13.95660008
216	13.93272232
217	13.92511208
218	13.91783052
219	13.89223464
220	13.87869112
221	13.86494532
222	13.86071762
223	13.85660601
224	13.84601808
225	13.83176728
226	13.82768445
227	13.81009119
228	13.80605014
229	13.79032553
230	13.78070416
231	13.76225287
232	13.75837933
233	13.74800483
234	13.73466803
235	13.72794638
236	13.72408492
237	13.70118195
238	13.6962947
239	13.69255074
240	13.67708398
241	13.67078318
242	13.65050715
243	13.64419354
244	13.63143701
245	13.6215879
246	13.60434122
247	13.59913097
248	13.5952966
249	13.59158569
250	13.57137312
251	13.55477613
252	13.54296477
253	13.52028791
254	13.50892167
255	13.50516919
256	13.49402017
257	13.47205588
258	13.46835968
259	13.46251341
260	13.45887591
261	13.45286886
262	13.43917007
263	13.43582152
264	13.42328132
265	13.40157724
266	13.37573992
267	13.36341894
268	13.35455214
269	13.3451179
270	13.3299579
271	13.31719818
272	13.31362698
273	13.29479336
274	13.29152986
275	13.27775064
276	13.27243589
277	13.26100982
278	13.25751412
279	13.2540694
280	13.23389202
281	13.23049784
282	13.20979548
283	13.20148933
284	13.1879133
285	13.16374421
286	13.14365858
287	13.13880501
288	13.13537566
289	13.12392803
290	13.10639095
291	13.08692275
292	13.07677061
293	13.07363788
294	13.07028557
295	13.06007825
296	13.0481176
297	13.03247948
298	13.02917704
299	13.02226954
300	13.00932671
301	13.00032558
302	12.99704375
303	12.99161514
304	12.98689382
305	12.98364347
306	12.97587858
307	12.96081201
308	12.94304016
309	12.93981677
310	12.9366092
311	12.92375799
312	12.92058789
313	12.90182786
314	12.89867857
315	12.886649
316	12.87905346
317	12.85798501
318	12.85095258
319	12.83334237
320	12.82325116
321	12.82009404
322	12.81445969
323	12.80973698
324	12.80661129
325	12.80351083
326	12.79482993
327	12.78088487
328	12.77331795
329	12.76790897
330	12.76367857
331	12.74791461
332	12.74309704
333	12.71954397
334	12.7164416
335	12.70777265
336	12.70162325
337	12.68504434
338	12.67051736
339	12.65615755
340	12.6449261
341	12.64184049
342	12.63436062
343	12.63129565
344	12.62827164
345	12.62526587
346	12.62100066
347	12.61800933
348	12.61312572
349	12.61015802
350	12.59428714
351	12.59133181
352	12.58838453
353	12.57898387
354	12.56275088
355	12.55981947
356	12.54578257
357	12.53495567
358	12.53203605
359	12.51404502
360	12.50357282
361	12.50066876
362	12.49778234
363	12.47922955
364	12.46627309
365	12.44722551
366	12.43334049
367	12.43045957
368	12.42761017
369	12.42478045
370	12.420771
371	12.41795657
372	12.39806893
373	12.39526256
374	12.39274312
375	12.38997068
376	12.38608218
377	12.37521835
378	12.36297888
379	12.34922066
380	12.33998034
381	12.32955346
382	12.31984442
383	12.31521283
384	12.312427
385	12.29550208
386	12.29274451
387	12.29000698
388	12.27842841
389	12.26411612
390	12.25612355
391	12.25339979
392	12.25069321
393	12.24500825
394	12.22217361
395	12.21799952
396	12.20516795
397	12.19817965
398	12.17989559
399	12.17719968
400	12.17452734
401	12.17187094
402	12.16922508
403	12.1611208
404	12.1584838
405	12.15081632
406	12.14087676
407	12.13825387
408	12.12097636
409	12.11704308
410	12.11123778
411	12.09742347
412	12.089768
413	12.08174968
414	12.07089693
415	12.05761487
416	12.05328563
417	12.03415218
418	12.03151708
419	12.02606572
420	12.0234588
421	12.02088491
422	12.00687792
423	11.99437993
424	11.98572115
425	11.9831501
426	11.98060056
427	11.97683245
428	11.96675394
429	11.95991423
430	11.94854602
431	11.94600112
432	11.94347404
433	11.94118352
434	11.93868869
435	11.93503036
436	11.93254629
437	11.93007298
438	11.92667946
439	11.92312816
440	11.92066716
441	11.91369547
442	11.90236367
443	11.88746351
444	11.88500642
445	11.88014574
446	11.877704
447	11.85701627
448	11.84022895
449	11.83778937
450	11.83537086
451	11.83296082
452	11.83056095
453	11.82817825
454	11.82599689
455	11.82383726
456	11.82148111
457	11.81913556
458	11.80877944
459	11.80517388
460	11.79408678
461	11.78479
462	11.77024275
463	11.76062403
464	11.75218343
465	11.74838914
466	11.74603152
467	11.74369438
468	11.72724129
469	11.71812783
470	11.71475403
471	11.71242551
472	11.71010917
473	11.69256912
474	11.68559063
475	11.68157699
476	11.67926633
477	11.67697267
478	11.66978433
479	11.65680539
480	11.65234358
481	11.6492902
482	11.64700862
483	11.63169187
484	11.62741868
485	11.61544414
486	11.60628684
487	11.60334263
488	11.60106332
489	11.5986357
490	11.59623763
491	11.59386575
492	11.58150921
493	11.57868086
494	11.57632597
495	11.57410396
496	11.571897
497	11.56886274
498	11.56655581
499	11.54758149
500	11.54239487
501	11.54010323
502	11.52477613
503	11.52272965
504	11.5018625
505	11.49319033
506	11.48408135
507	11.48181991
508	11.47130356
509	11.46906525
510	11.45346824
511	11.44433006
512	11.44211503
513	11.43390071
514	11.43187093
515	11.42970274
516	11.41212904
517	11.40998198
518	11.40813726
519	11.4030937
520	11.38901839
521	11.38610763
522	11.38061039
523	11.36776904
524	11.36564369
525	11.35315229
526	11.34914502
527	11.34624241
528	11.34413545
529	11.33163376
530	11.32830835
531	11.31893196
532	11.31098137
533	11.30109802
534	11.29756383
535	11.29544862
536	11.29334901
537	11.28847816
538	11.27882568
539	11.27623775
540	11.27414467
541	11.26370939
542	11.25114265
543	11.23433663
544	11.23053108
545	11.22090909
546	11.21882159
547	11.21194997
548	11.2098875
549	11.19793635
550	11.19456618
551	11.18367234
552	11.16243291
553	11.14719522
554	11.13407571
555	11.13155164
556	11.11975256
557	11.10943718
558	11.10734607
559	11.10529948
560	11.10324855
561	11.09705538
562	11.09501928
563	11.08699946
564	11.08497433
565	11.08297748
566	11.08099889
567	11.0790038
568	11.07264627
569	11.05952087
570	11.05753212
571	11.05378901
572	11.05114714
573	11.03944711
574	11.029033
575	11.02107346
576	11.01746905
577	11.01547877
578	11.01003211
579	10.99572459
580	10.99026407
581	10.98827678
582	10.98283044
583	10.97692923
584	10.96523546
585	10.96346243
586	10.96150074
587	10.95954719
588	10.95760533
589	10.95192607
590	10.95002861
591	10.94729878
592	10.94445961
593	10.94264188
594	10.93974123
595	10.93782248
596	10.92481646
597	10.91265642
598	10.90713357
599	10.90521782
600	10.88944628
601	10.88752972
602	10.88212593
603	10.88022462
604	10.87234315
605	10.85813773
606	10.84833141
607	10.84483703
608	10.84204716
609	10.84015084
610	10.83826413
611	10.83586426
612	10.82543204
613	10.82359112
614	10.82188616
615	10.81813197
616	10.81631453
617	10.81446172
618	10.80025145
619	10.79795594
620	10.79545174
